Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
600,Gregorio,GATO,29,7,Noe,5,false
601,Gregorio,GATO,29,7,Noe,5,false
602,Firulais,GATO,32,7,Noe,5,true
603,Firulais,GATO,32,7,Noe,5,true
604,Firulais,GATO,33,7,Noe,5,false
605,Firulais,GATO,33,7,Noe,5,false
606,Gregorio,GATO,36,7,Noe,5,true
607,Gregorio,GATO,36,7,Noe,5,false
608,Gregorio,GATO,37,7,Noe,5,false
609,Gregorio,GATO,37,7,Noe,5,false
610,Gregorio,GATO,39,7,Noe,5,true
611,Gregorio,GATO,39,7,Noe,5,true
612,Firulais,GATO,41,7,Noe,5,false
613,Firulais,GATO,41,7,Noe,5,true
614,Firulais,GATO,44,7,Noe,5,false
615,Firulais,GATO,44,7,Noe,5,true
616,Firulais,GATO,45,7,Noe,5,true
617,Firulais,GATO,45,7,Noe,5,false
618,Firulais,GATO,46,7,Noe,5,false
619,Firulais,GATO,46,7,Noe,5,true
620,Firulais,GATO,48,7,Noe,5,false
621,Firulais,GATO,48,7,Noe,5,false
622,Firulais,GATO,51,7,Noe,5,true
623,Firulais,GATO,51,7,Noe,5,true
624,Firulais,GATO,52,7,Noe,5,false
625,Firulais,GATO,52,7,Noe,5,true
626,Firulais,GATO,53,7,Noe,5,false
627,Firulais,GATO,53,7,Noe,5,true
628,Firulais,GATO,55,7,Noe,5,false
629,Firulais,GATO,55,7,Noe,5,false
630,Firulais,GATO,56,7,Noe,5,true
631,Firulais,GATO,56,7,Noe,5,false
632,Firulais,GATO,57,7,Noe,5,true
633,Firulais,GATO,57,7,Noe,5,false
634,Firulais,GATO,58,7,Noe,5,true
635,Firulais,GATO,58,7,Noe,5,true
636,Firulais,GATO,59,7,Noe,5,true
637,Firulais,GATO,59,7,Noe,5,true
638,Gregorio,GATO,60,7,Noe,5,false
639,Gregorio,GATO,60,7,Noe,5,true
640,Gregorio,GATO,61,7,Noe,5,true
641,Gregorio,GATO,61,7,Noe,5,true
642,Firulais,GATO,62,7,Noe,5,true
643,Firulais,GATO,62,7,Noe,5,false
644,Firulais,GATO,63,7,Noe,5,true
645,Firulais,GATO,63,7,Noe,5,true
646,Firulais,GATO,64,7,Noe,5,true
647,Firulais,GATO,64,7,Noe,5,false
648,Firulais,GATO,72,7,Noe,5,false
649,Firulais,GATO,72,7,Noe,5,false
650,Firulais,GATO,74,7,Noe,5,false
651,Firulais,GATO,74,7,Noe,5,false
652,Firulais,GATO,75,7,Noe,5,true
653,Firulais,GATO,75,7,Noe,5,true
654,Firulais,GATO,77,7,Noe,5,false
655,Firulais,GATO,77,7,Noe,5,false
656,Firulais,GATO,79,7,Noe,5,false
657,Firulais,GATO,79,7,Noe,5,true
658,Gregorio,GATO,80,7,Noe,5,false
659,Gregorio,GATO,80,7,Noe,5,true
660,Gregorio,GATO,81,7,Noe,5,true
661,Gregorio,GATO,81,7,Noe,5,true
662,Firulais,GATO,84,7,Noe,5,false
663,Firulais,GATO,84,7,Noe,5,false
664,Firulais,GATO,86,7,Noe,5,true
665,Firulais,GATO,86,7,Noe,5,false
666,Firulais,GATO,87,7,Noe,5,true
667,Firulais,GATO,87,7,Noe,5,true
668,Firulais,GATO,88,7,Noe,5,false
669,Firulais,GATO,88,7,Noe,5,true
670,Firulais,GATO,92,7,Noe,5,true
671,Firulais,GATO,92,7,Noe,5,true
672,Firulais,GATO,93,7,Noe,5,true
673,Firulais,GATO,93,7,Noe,5,true
674,Firulais,GATO,94,7,Noe,5,true
675,Firulais,GATO,94,7,Noe,5,true
676,Firulais,GATO,95,7,Noe,5,false
677,Firulais,GATO,95,7,Noe,5,false
678,Firulais,GATO,100,7,Noe,5,false
679,Firulais,GATO,100,7,Noe,5,false
680,Firulais,GATO,102,7,Noe,5,false
681,Firulais,GATO,102,7,Noe,5,false
682,Firulais,GATO,104,7,Noe,5,true
683,Firulais,GATO,104,7,Noe,5,false
684,Firulais,GATO,105,7,Noe,5,false
685,Firulais,GATO,105,7,Noe,5,true
686,Firulais,GATO,106,7,Noe,5,true
687,Firulais,GATO,106,7,Noe,5,true
688,Firulais,GATO,107,7,Noe,5,true
689,Firulais,GATO,107,7,Noe,5,true
690,Firulais,GATO,8,20,Noe,5,false
691,Firulais,GATO,8,20,Noe,5,false
692,Firulais,GATO,8,21,Noe,5,true
693,Firulais,GATO,8,21,Noe,5,false
694,Firulais,GATO,8,27,Noe,5,true
695,Firulais,GATO,8,27,Noe,5,false
696,Firulais,GATO,8,30,Noe,5,true
697,Firulais,GATO,8,30,Noe,5,false
698,Firulais,GATO,8,31,Noe,5,false
699,Firulais,GATO,8,31,Noe,5,true
700,Firulais,GATO,8,34,Noe,5,true
701,Firulais,GATO,8,34,Noe,5,true
702,Firulais,GATO,8,35,Noe,5,false
703,Firulais,GATO,8,35,Noe,5,true
704,Firulais,GATO,8,38,Noe,5,false
705,Firulais,GATO,8,38,Noe,5,false
706,Firulais,GATO,8,40,Noe,5,true
707,Firulais,GATO,8,40,Noe,5,true
708,Firulais,GATO,8,42,Noe,5,true
709,Firulais,GATO,8,42,Noe,5,true
710,Firulais,GATO,8,43,Noe,5,false
711,Firulais,GATO,8,43,Noe,5,false
712,Firulais,GATO,8,47,Noe,5,true
713,Firulais,GATO,8,47,Noe,5,false
714,Firulais,GATO,8,49,Noe,5,false
715,Firulais,GATO,8,49,Noe,5,true
716,Firulais,GATO,8,50,Noe,5,true
717,Firulais,GATO,8,50,Noe,5,false
718,Firulais,GATO,8,54,Noe,5,true
719,Firulais,GATO,8,54,Noe,5,false
720,Firulais,GATO,8,65,Noe,5,true
721,Firulais,GATO,8,65,Noe,5,false
722,Firulais,GATO,8,68,Noe,5,true
723,Firulais,GATO,8,68,Noe,5,false
724,Firulais,GATO,8,69,Noe,5,true
725,Firulais,GATO,8,69,Noe,5,true
726,Firulais,GATO,8,71,Noe,5,true
727,Firulais,GATO,8,71,Noe,5,false
728,Firulais,GATO,8,76,Noe,5,false
729,Firulais,GATO,8,76,Noe,5,true
730,Firulais,GATO,8,78,Noe,5,false
731,Firulais,GATO,8,78,Noe,5,true
732,Firulais,GATO,8,82,Noe,5,true
733,Firulais,GATO,8,82,Noe,5,false
734,Firulais,GATO,8,83,Noe,5,false
735,Firulais,GATO,8,83,Noe,5,true
736,Firulais,GATO,8,85,Noe,5,false
737,Firulais,GATO,8,85,Noe,5,false
738,Firulais,GATO,8,89,Noe,5,true
739,Firulais,GATO,8,89,Noe,5,false
740,Firulais,GATO,8,90,Noe,5,false
741,Firulais,GATO,8,90,Noe,5,true
742,Firulais,GATO,8,91,Noe,5,false
743,Firulais,GATO,8,91,Noe,5,true
744,Firulais,GATO,8,96,Noe,5,true
745,Firulais,GATO,8,96,Noe,5,false
746,Firulais,GATO,8,97,Noe,5,false
747,Firulais,GATO,8,97,Noe,5,false
748,Firulais,GATO,8,98,Noe,5,false
749,Firulais,GATO,8,98,Noe,5,true
750,Firulais,GATO,8,99,Noe,5,false
751,Firulais,GATO,8,99,Noe,5,true
752,Firulais,GATO,8,101,Noe,5,false
753,Firulais,GATO,8,101,Noe,5,true
754,Firulais,GATO,8,103,Noe,5,false
755,Firulais,GATO,8,103,Noe,5,true
756,Firulais,GATO,18,9,Noe,5,true
757,Firulais,GATO,18,9,Noe,5,true
758,Firulais,GATO,19,9,Noe,5,false
759,Firulais,GATO,19,9,Noe,5,true
760,Firulais,GATO,24,9,Noe,5,true
761,Firulais,GATO,24,9,Noe,5,false
762,Firulais,GATO,25,9,Noe,5,true
763,Firulais,GATO,25,9,Noe,5,true
764,Firulais,GATO,26,9,Noe,5,true
765,Firulais,GATO,26,9,Noe,5,false
766,Gregorio,GATO,28,9,Noe,5,true
767,Gregorio,GATO,28,9,Noe,5,false
768,Gregorio,GATO,29,9,Noe,5,false
769,Gregorio,GATO,29,9,Noe,5,false
770,Firulais,GATO,32,9,Noe,5,true
771,Firulais,GATO,32,9,Noe,5,true
772,Firulais,GATO,33,9,Noe,5,false
773,Firulais,GATO,33,9,Noe,5,false
774,Gregorio,GATO,39,9,Noe,5,true
775,Gregorio,GATO,39,9,Noe,5,true
776,Firulais,GATO,44,9,Noe,5,false
777,Firulais,GATO,44,9,Noe,5,false
778,Firulais,GATO,45,9,Noe,5,true
779,Firulais,GATO,45,9,Noe,5,false
780,Firulais,GATO,46,9,Noe,5,true
781,Firulais,GATO,46,9,Noe,5,true
782,Firulais,GATO,48,9,Noe,5,true
783,Firulais,GATO,48,9,Noe,5,false
784,Firulais,GATO,51,9,Noe,5,true
785,Firulais,GATO,51,9,Noe,5,false
786,Firulais,GATO,52,9,Noe,5,true
787,Firulais,GATO,52,9,Noe,5,false
788,Firulais,GATO,53,9,Noe,5,false
789,Firulais,GATO,53,9,Noe,5,false
790,Firulais,GATO,55,9,Noe,5,false
791,Firulais,GATO,55,9,Noe,5,false
792,Firulais,GATO,56,9,Noe,5,true
793,Firulais,GATO,56,9,Noe,5,true
794,Firulais,GATO,57,9,Noe,5,false
795,Firulais,GATO,57,9,Noe,5,false
796,Firulais,GATO,58,9,Noe,5,true
797,Firulais,GATO,58,9,Noe,5,false
798,Firulais,GATO,59,9,Noe,5,true
799,Firulais,GATO,59,9,Noe,5,true
800,Gregorio,GATO,60,9,Noe,5,true
801,Gregorio,GATO,60,9,Noe,5,true
802,Gregorio,GATO,61,9,Noe,5,true
803,Gregorio,GATO,61,9,Noe,5,false
804,Firulais,GATO,62,9,Noe,5,false
805,Firulais,GATO,62,9,Noe,5,true
806,Firulais,GATO,63,9,Noe,5,true
807,Firulais,GATO,63,9,Noe,5,true
808,Firulais,GATO,64,9,Noe,5,false
809,Firulais,GATO,64,9,Noe,5,true
810,Firulais,GATO,66,9,Noe,5,true
811,Firulais,GATO,66,9,Noe,5,false
812,Firulais,GATO,67,9,Noe,5,true
813,Firulais,GATO,67,9,Noe,5,false
814,Firulais,GATO,70,9,Noe,5,true
815,Firulais,GATO,70,9,Noe,5,false
816,Firulais,GATO,72,9,Noe,5,false
817,Firulais,GATO,72,9,Noe,5,false
818,Firulais,GATO,74,9,Noe,5,true
819,Firulais,GATO,74,9,Noe,5,true
820,Firulais,GATO,75,9,Noe,5,true
821,Firulais,GATO,75,9,Noe,5,true
822,Firulais,GATO,88,9,Noe,5,false
823,Firulais,GATO,88,9,Noe,5,false
824,Firulais,GATO,92,9,Noe,5,false
825,Firulais,GATO,92,9,Noe,5,true
826,Firulais,GATO,93,9,Noe,5,true
827,Firulais,GATO,93,9,Noe,5,false
828,Firulais,GATO,94,9,Noe,5,true
829,Firulais,GATO,94,9,Noe,5,true
830,Firulais,GATO,95,9,Noe,5,true
831,Firulais,GATO,95,9,Noe,5,true
832,Firulais,GATO,100,9,Noe,5,false
833,Firulais,GATO,100,9,Noe,5,true
834,Firulais,GATO,102,9,Noe,5,false
835,Firulais,GATO,102,9,Noe,5,true
836,Firulais,GATO,104,9,Noe,5,false
837,Firulais,GATO,104,9,Noe,5,true
838,Firulais,GATO,105,9,Noe,5,true
839,Firulais,GATO,105,9,Noe,5,false
840,Firulais,GATO,106,9,Noe,5,false
841,Firulais,GATO,106,9,Noe,5,true
842,Firulais,GATO,107,9,Noe,5,true
843,Firulais,GATO,107,9,Noe,5,false
844,Firulais,GATO,10,20,Noe,5,true
845,Firulais,GATO,10,20,Noe,5,true
846,Firulais,GATO,10,21,Noe,5,false
847,Firulais,GATO,10,21,Noe,5,false
848,Firulais,GATO,10,22,Noe,5,false
849,Firulais,GATO,10,22,Noe,5,true
850,Firulais,GATO,10,23,Noe,5,true
851,Firulais,GATO,10,23,Noe,5,false
852,Firulais,GATO,10,27,Noe,5,false
853,Firulais,GATO,10,27,Noe,5,true
854,Firulais,GATO,10,30,Noe,5,false
855,Firulais,GATO,10,30,Noe,5,true
856,Firulais,GATO,10,31,Noe,5,true
857,Firulais,GATO,10,31,Noe,5,false
858,Firulais,GATO,10,34,Noe,5,false
859,Firulais,GATO,10,34,Noe,5,false
860,Firulais,GATO,10,35,Noe,5,false
861,Firulais,GATO,10,35,Noe,5,false
862,Firulais,GATO,10,38,Noe,5,true
863,Firulais,GATO,10,38,Noe,5,true
864,Firulais,GATO,10,40,Noe,5,true
865,Firulais,GATO,10,40,Noe,5,true
866,Firulais,GATO,10,42,Noe,5,false
867,Firulais,GATO,10,42,Noe,5,true
868,Firulais,GATO,10,43,Noe,5,false
869,Firulais,GATO,10,43,Noe,5,false
870,Firulais,GATO,10,49,Noe,5,true
871,Firulais,GATO,10,49,Noe,5,false
872,Firulais,GATO,10,50,Noe,5,false
873,Firulais,GATO,10,50,Noe,5,true
874,Firulais,GATO,10,54,Noe,5,false
875,Firulais,GATO,10,54,Noe,5,true
876,Firulais,GATO,10,65,Noe,5,true
877,Firulais,GATO,10,65,Noe,5,true
878,Firulais,GATO,10,68,Noe,5,false
879,Firulais,GATO,10,68,Noe,5,false
880,Firulais,GATO,10,69,Noe,5,false
881,Firulais,GATO,10,69,Noe,5,false
882,Firulais,GATO,10,71,Noe,5,true
883,Firulais,GATO,10,71,Noe,5,false
884,Firulais,GATO,10,73,Noe,5,false
885,Firulais,GATO,10,73,Noe,5,true
886,Firulais,GATO,10,78,Noe,5,false
887,Firulais,GATO,10,78,Noe,5,false
888,Firulais,GATO,10,82,Noe,5,true
889,Firulais,GATO,10,82,Noe,5,false
890,Firulais,GATO,10,83,Noe,5,true
891,Firulais,GATO,10,83,Noe,5,false
892,Firulais,GATO,10,85,Noe,5,false
893,Firulais,GATO,10,85,Noe,5,false
894,Firulais,GATO,10,96,Noe,5,false
895,Firulais,GATO,10,96,Noe,5,false
896,Firulais,GATO,10,97,Noe,5,false
897,Firulais,GATO,10,97,Noe,5,true
898,Firulais,GATO,10,98,Noe,5,false
899,Firulais,GATO,10,98,Noe,5,true
900,Firulais,GATO,10,99,Noe,5,true
901,Firulais,GATO,10,99,Noe,5,false
902,Firulais,GATO,10,101,Noe,5,true
903,Firulais,GATO,10,101,Noe,5,true
904,Firulais,GATO,10,103,Noe,5,false
905,Firulais,GATO,10,103,Noe,5,true
906,Firulais,GATO,11,20,Noe,5,true
907,Firulais,GATO,11,20,Noe,5,true
908,Firulais,GATO,11,21,Noe,5,false
909,Firulais,GATO,11,21,Noe,5,true
910,Firulais,GATO,11,22,Noe,5,true
911,Firulais,GATO,11,22,Noe,5,true
912,Firulais,GATO,11,23,Noe,5,true
913,Firulais,GATO,11,23,Noe,5,false
914,Firulais,GATO,11,30,Noe,5,true
915,Firulais,GATO,11,30,Noe,5,false
916,Firulais,GATO,11,31,Noe,5,true
917,Firulais,GATO,11,31,Noe,5,false
918,Firulais,GATO,11,34,Noe,5,false
919,Firulais,GATO,11,34,Noe,5,false
920,Firulais,GATO,11,35,Noe,5,false
921,Firulais,GATO,11,35,Noe,5,false
922,Firulais,GATO,11,38,Noe,5,false
923,Firulais,GATO,11,38,Noe,5,false
924,Firulais,GATO,11,40,Noe,5,false
925,Firulais,GATO,11,40,Noe,5,false
926,Firulais,GATO,11,42,Noe,5,true
927,Firulais,GATO,11,42,Noe,5,true
928,Firulais,GATO,11,43,Noe,5,true
929,Firulais,GATO,11,43,Noe,5,true
930,Firulais,GATO,11,47,Noe,5,false
931,Firulais,GATO,11,47,Noe,5,false
932,Firulais,GATO,11,50,Noe,5,false
933,Firulais,GATO,11,50,Noe,5,true
934,Firulais,GATO,11,54,Noe,5,false
935,Firulais,GATO,11,54,Noe,5,true
936,Firulais,GATO,11,65,Noe,5,true
937,Firulais,GATO,11,65,Noe,5,true
938,Firulais,GATO,11,68,Noe,5,true
939,Firulais,GATO,11,68,Noe,5,false
940,Firulais,GATO,11,69,Noe,5,true
941,Firulais,GATO,11,69,Noe,5,false
942,Firulais,GATO,11,71,Noe,5,false
943,Firulais,GATO,11,71,Noe,5,false
944,Firulais,GATO,11,73,Noe,5,false
945,Firulais,GATO,11,73,Noe,5,true
946,Firulais,GATO,11,76,Noe,5,true
947,Firulais,GATO,11,76,Noe,5,false
948,Firulais,GATO,11,82,Noe,5,true
949,Firulais,GATO,11,82,Noe,5,true
950,Firulais,GATO,11,83,Noe,5,true
951,Firulais,GATO,11,83,Noe,5,false
952,Firulais,GATO,11,85,Noe,5,false
953,Firulais,GATO,11,85,Noe,5,true
954,Firulais,GATO,11,89,Noe,5,true
955,Firulais,GATO,11,89,Noe,5,false
956,Firulais,GATO,11,90,Noe,5,true
957,Firulais,GATO,11,90,Noe,5,true
958,Firulais,GATO,11,91,Noe,5,false
959,Firulais,GATO,11,91,Noe,5,true
960,Firulais,GATO,11,96,Noe,5,true
961,Firulais,GATO,11,96,Noe,5,true
962,Firulais,GATO,11,97,Noe,5,false
963,Firulais,GATO,11,97,Noe,5,true
964,Firulais,GATO,11,98,Noe,5,false
965,Firulais,GATO,11,98,Noe,5,true
966,Firulais,GATO,11,99,Noe,5,true
967,Firulais,GATO,11,99,Noe,5,false
968,Firulais,GATO,11,101,Noe,5,true
969,Firulais,GATO,11,101,Noe,5,true
970,Firulais,GATO,11,103,Noe,5,true
971,Firulais,GATO,11,103,Noe,5,false
972,Gregorio,GATO,12,20,Noe,5,false
973,Gregorio,GATO,12,20,Noe,5,false
974,Gregorio,GATO,12,21,Noe,5,false
975,Gregorio,GATO,12,21,Noe,5,false
976,Gregorio,GATO,12,22,Noe,5,true
977,Gregorio,GATO,12,22,Noe,5,false
978,Gregorio,GATO,12,23,Noe,5,true
979,Gregorio,GATO,12,23,Noe,5,false
980,Gregorio,GATO,12,27,Noe,5,true
981,Gregorio,GATO,12,27,Noe,5,true
982,Gregorio,GATO,12,30,Noe,5,true
983,Gregorio,GATO,12,30,Noe,5,false
984,Gregorio,GATO,12,31,Noe,5,true
985,Gregorio,GATO,12,31,Noe,5,true
986,Gregorio,GATO,12,34,Noe,5,true
987,Gregorio,GATO,12,34,Noe,5,false
988,Gregorio,GATO,12,35,Noe,5,false
989,Gregorio,GATO,12,35,Noe,5,false
990,Gregorio,GATO,12,38,Noe,5,true
991,Gregorio,GATO,12,38,Noe,5,true
992,Gregorio,GATO,12,40,Noe,5,false
993,Gregorio,GATO,12,40,Noe,5,true
994,Gregorio,GATO,12,42,Noe,5,true
995,Gregorio,GATO,12,42,Noe,5,false
996,Gregorio,GATO,12,43,Noe,5,false
997,Gregorio,GATO,12,43,Noe,5,false
998,Gregorio,GATO,12,47,Noe,5,false
999,Gregorio,GATO,12,47,Noe,5,false
1000,Gregorio,GATO,12,49,Noe,5,false
1001,Gregorio,GATO,12,49,Noe,5,false
1002,Gregorio,GATO,12,50,Noe,5,true
1003,Gregorio,GATO,12,50,Noe,5,false
1004,Gregorio,GATO,12,54,Noe,5,true
1005,Gregorio,GATO,12,54,Noe,5,false
1006,Gregorio,GATO,12,65,Noe,5,false
1007,Gregorio,GATO,12,65,Noe,5,false
1008,Gregorio,GATO,12,71,Noe,5,false
1009,Gregorio,GATO,12,71,Noe,5,true
1010,Gregorio,GATO,12,73,Noe,5,true
1011,Gregorio,GATO,12,73,Noe,5,false
1012,Gregorio,GATO,12,76,Noe,5,false
1013,Gregorio,GATO,12,76,Noe,5,false
1014,Gregorio,GATO,12,78,Noe,5,true
1015,Gregorio,GATO,12,78,Noe,5,false
1016,Gregorio,GATO,12,82,Noe,5,true
1017,Gregorio,GATO,12,82,Noe,5,false
1018,Gregorio,GATO,12,83,Noe,5,false
1019,Gregorio,GATO,12,83,Noe,5,false
1020,Gregorio,GATO,12,85,Noe,5,true
1021,Gregorio,GATO,12,85,Noe,5,true
1022,Gregorio,GATO,12,89,Noe,5,false
1023,Gregorio,GATO,12,89,Noe,5,true
1024,Gregorio,GATO,12,90,Noe,5,false
1025,Gregorio,GATO,12,90,Noe,5,false
1026,Gregorio,GATO,12,91,Noe,5,true
1027,Gregorio,GATO,12,91,Noe,5,true
1028,Gregorio,GATO,12,98,Noe,5,true
1029,Gregorio,GATO,12,98,Noe,5,true
1030,Gregorio,GATO,12,99,Noe,5,false
1031,Gregorio,GATO,12,99,Noe,5,false
1032,Gregorio,GATO,12,101,Noe,5,true
1033,Gregorio,GATO,12,101,Noe,5,false
1034,Gregorio,GATO,12,103,Noe,5,false
1035,Gregorio,GATO,12,103,Noe,5,true
1036,Firulais,GATO,24,13,Noe,5,false
1037,Firulais,GATO,24,13,Noe,5,true
1038,Firulais,GATO,25,13,Noe,5,true
1039,Firulais,GATO,25,13,Noe,5,false
1040,Firulais,GATO,26,13,Noe,5,false
1041,Firulais,GATO,26,13,Noe,5,true
1042,Gregorio,GATO,28,13,Noe,5,false
1043,Gregorio,GATO,28,13,Noe,5,true
1044,Gregorio,GATO,29,13,Noe,5,true
1045,Gregorio,GATO,29,13,Noe,5,false
1046,Firulais,GATO,32,13,Noe,5,true
1047,Firulais,GATO,32,13,Noe,5,true
1048,Firulais,GATO,33,13,Noe,5,false
1049,Firulais,GATO,33,13,Noe,5,false
1050,Gregorio,GATO,36,13,Noe,5,false
1051,Gregorio,GATO,36,13,Noe,5,false
1052,Gregorio,GATO,37,13,Noe,5,false
1053,Gregorio,GATO,37,13,Noe,5,false
1054,Gregorio,GATO,39,13,Noe,5,true
1055,Gregorio,GATO,39,13,Noe,5,true
1056,Firulais,GATO,41,13,Noe,5,false
1057,Firulais,GATO,41,13,Noe,5,false
1058,Firulais,GATO,44,13,Noe,5,true
1059,Firulais,GATO,44,13,Noe,5,true
1060,Firulais,GATO,45,13,Noe,5,true
1061,Firulais,GATO,45,13,Noe,5,true
1062,Firulais,GATO,46,13,Noe,5,true
1063,Firulais,GATO,46,13,Noe,5,true
1064,Firulais,GATO,48,13,Noe,5,false
1065,Firulais,GATO,48,13,Noe,5,true
1066,Firulais,GATO,51,13,Noe,5,false
1067,Firulais,GATO,51,13,Noe,5,true
1068,Firulais,GATO,52,13,Noe,5,true
1069,Firulais,GATO,52,13,Noe,5,false
1070,Firulais,GATO,53,13,Noe,5,true
1071,Firulais,GATO,53,13,Noe,5,false
1072,Firulais,GATO,55,13,Noe,5,true
1073,Firulais,GATO,55,13,Noe,5,false
1074,Firulais,GATO,56,13,Noe,5,true
1075,Firulais,GATO,56,13,Noe,5,true
1076,Firulais,GATO,57,13,Noe,5,true
1077,Firulais,GATO,57,13,Noe,5,true
1078,Firulais,GATO,58,13,Noe,5,true
1079,Firulais,GATO,58,13,Noe,5,true
1080,Firulais,GATO,59,13,Noe,5,true
1081,Firulais,GATO,59,13,Noe,5,true
1082,Gregorio,GATO,60,13,Noe,5,false
1083,Gregorio,GATO,60,13,Noe,5,true
1084,Gregorio,GATO,61,13,Noe,5,false
1085,Gregorio,GATO,61,13,Noe,5,true
1086,Firulais,GATO,62,13,Noe,5,true
1087,Firulais,GATO,62,13,Noe,5,false
1088,Firulais,GATO,63,13,Noe,5,true
1089,Firulais,GATO,63,13,Noe,5,true
1090,Firulais,GATO,64,13,Noe,5,false
1091,Firulais,GATO,64,13,Noe,5,true
1092,Firulais,GATO,66,13,Noe,5,true
1093,Firulais,GATO,66,13,Noe,5,true
1094,Firulais,GATO,67,13,Noe,5,true
1095,Firulais,GATO,67,13,Noe,5,true
1096,Firulais,GATO,70,13,Noe,5,false
1097,Firulais,GATO,70,13,Noe,5,true
1098,Firulais,GATO,74,13,Noe,5,false
1099,Firulais,GATO,74,13,Noe,5,true
1100,Firulais,GATO,75,13,Noe,5,false
1101,Firulais,GATO,75,13,Noe,5,false
1102,Firulais,GATO,77,13,Noe,5,true
1103,Firulais,GATO,77,13,Noe,5,true
1104,Firulais,GATO,79,13,Noe,5,true
1105,Firulais,GATO,79,13,Noe,5,true
1106,Gregorio,GATO,80,13,Noe,5,false
1107,Gregorio,GATO,80,13,Noe,5,false
1108,Gregorio,GATO,81,13,Noe,5,false
1109,Gregorio,GATO,81,13,Noe,5,true
1110,Firulais,GATO,84,13,Noe,5,true
1111,Firulais,GATO,84,13,Noe,5,true
1112,Firulais,GATO,86,13,Noe,5,true
1113,Firulais,GATO,86,13,Noe,5,false
1114,Firulais,GATO,87,13,Noe,5,false
1115,Firulais,GATO,87,13,Noe,5,true
1116,Firulais,GATO,94,13,Noe,5,false
1117,Firulais,GATO,94,13,Noe,5,false
1118,Firulais,GATO,95,13,Noe,5,true
1119,Firulais,GATO,95,13,Noe,5,true
1120,Firulais,GATO,104,13,Noe,5,true
1121,Firulais,GATO,104,13,Noe,5,true
1122,Firulais,GATO,105,13,Noe,5,false
1123,Firulais,GATO,105,13,Noe,5,false
1124,Firulais,GATO,106,13,Noe,5,true
1125,Firulais,GATO,106,13,Noe,5,true
1126,Firulais,GATO,107,13,Noe,5,false
1127,Firulais,GATO,107,13,Noe,5,true
1128,Firulais,GATO,18,14,Noe,5,true
1129,Firulais,GATO,18,14,Noe,5,false
1130,Firulais,GATO,19,14,Noe,5,true
1131,Firulais,GATO,19,14,Noe,5,true
1132,Firulais,GATO,24,14,Noe,5,false
1133,Firulais,GATO,24,14,Noe,5,true
1134,Firulais,GATO,25,14,Noe,5,false
1135,Firulais,GATO,25,14,Noe,5,true
1136,Firulais,GATO,26,14,Noe,5,true
1137,Firulais,GATO,26,14,Noe,5,true
1138,Gregorio,GATO,28,14,Noe,5,false
1139,Gregorio,GATO,28,14,Noe,5,true
1140,Gregorio,GATO,29,14,Noe,5,true
1141,Gregorio,GATO,29,14,Noe,5,true
1142,Firulais,GATO,32,14,Noe,5,false
1143,Firulais,GATO,32,14,Noe,5,true
1144,Firulais,GATO,33,14,Noe,5,false
1145,Firulais,GATO,33,14,Noe,5,true
1146,Gregorio,GATO,36,14,Noe,5,false
1147,Gregorio,GATO,36,14,Noe,5,false
1148,Gregorio,GATO,37,14,Noe,5,true
1149,Gregorio,GATO,37,14,Noe,5,true
1150,Firulais,GATO,41,14,Noe,5,false
1151,Firulais,GATO,41,14,Noe,5,true
1152,Firulais,GATO,44,14,Noe,5,false
1153,Firulais,GATO,44,14,Noe,5,true
1154,Firulais,GATO,45,14,Noe,5,true
1155,Firulais,GATO,45,14,Noe,5,false
1156,Firulais,GATO,46,14,Noe,5,false
1157,Firulais,GATO,46,14,Noe,5,true
1158,Firulais,GATO,48,14,Noe,5,false
1159,Firulais,GATO,48,14,Noe,5,false
1160,Firulais,GATO,51,14,Noe,5,false
1161,Firulais,GATO,51,14,Noe,5,true
1162,Firulais,GATO,52,14,Noe,5,true
1163,Firulais,GATO,52,14,Noe,5,false
1164,Firulais,GATO,53,14,Noe,5,true
1165,Firulais,GATO,53,14,Noe,5,false
1166,Firulais,GATO,55,14,Noe,5,true
1167,Firulais,GATO,55,14,Noe,5,true
1168,Firulais,GATO,56,14,Noe,5,true
1169,Firulais,GATO,56,14,Noe,5,true
1170,Firulais,GATO,57,14,Noe,5,true
1171,Firulais,GATO,57,14,Noe,5,false
1172,Firulais,GATO,58,14,Noe,5,true
1173,Firulais,GATO,58,14,Noe,5,true
1174,Firulais,GATO,59,14,Noe,5,false
1175,Firulais,GATO,59,14,Noe,5,false
1176,Gregorio,GATO,60,14,Noe,5,true
1177,Gregorio,GATO,60,14,Noe,5,false
1178,Gregorio,GATO,61,14,Noe,5,false
1179,Gregorio,GATO,61,14,Noe,5,true
1180,Firulais,GATO,62,14,Noe,5,true
1181,Firulais,GATO,62,14,Noe,5,false
1182,Firulais,GATO,63,14,Noe,5,true
1183,Firulais,GATO,63,14,Noe,5,true
1184,Firulais,GATO,64,14,Noe,5,true
1185,Firulais,GATO,64,14,Noe,5,false
1186,Firulais,GATO,66,14,Noe,5,false
1187,Firulais,GATO,66,14,Noe,5,true
1188,Firulais,GATO,67,14,Noe,5,false
1189,Firulais,GATO,67,14,Noe,5,true
1190,Firulais,GATO,70,14,Noe,5,true
1191,Firulais,GATO,70,14,Noe,5,false
1192,Firulais,GATO,72,14,Noe,5,false
